Chr2	9107546	9110275	AT2G21270	1	+	0.011692178831746893	0.020219754537899412	Single
Chr2	9132381	9136787	AT2G21340	1	+	0.0033904635133007108	0.007246794745670584	Single
Chr2	9136203	9137284	AT2G21350	1	-	0.01937338485003019	0.02948000704942128	Single
Chr2	9141465	9149330	AT2G21380	1	+	9.938954420145043e-05	0.00677163254805106	Single
Chr2	9238296	9242481	AT2G21590	1	+	8.372334181241015e-11	3.7071563523465513e-09	Single
Chr2	9250298	9253915	AT2G21630	1	+	0.037635313787314315	3.23472401672172e-06	Single
Chr2	9270784	9273444	AT2G21710	1	+	0.02253107159485839	0.004794758682161994	Single
Chr2	9284391	9289744	AT2G21770	1	+	1.4817593828914956e-06	1.6026835762320213e-05	Single
Chr2	9307024	9310358	AT2G21840	1	-	0.005964379247200013	0.0014470752301693646	Single
Chr2	9320190	9322867	AT2G21870	1	-	9.647209692759774e-05	1.348278073284441e-05	Single
Chr2	9354842	9357091	AT2G21960	1	+	0.0029080333723925725	0.043428606514595604	Single
Chr2	9383397	9386266	AT2G22070	1	+	0.001438943963310337	8.669420045400685e-05	Single
Chr2	9406059	9414578	AT2G22125	1	+	3.53230349958275e-13	0.000630115311717261	Single
Chr2	9460918	9463561	AT2G22260	1	+	0.0400622716697651	0.0025604127630279977	Single
Chr2	9509016	9511231	AT2G22410	1	+	0.009883594169309404	0.02017289532107332	Single
Chr2	9541128	9545038	AT2G22475	1	+	0.0017732934636634735	0.00011311380459698066	Single
Chr2	9545283	9548640	AT2G22480	1	+	2.602291183169024e-05	0.0010743649567693098	Single
Chr2	9572768	9577616	AT2G22530	1	-	1.98395919085692e-05	1.5104256123609666e-05	Single
Chr2	9596526	9599227	AT2G22600	1	+	0.01056434505825527	0.0010557790803144092	Single
Chr2	9627342	9631283	AT2G22660	1	+	1.9486377910079785e-05	0.0006566203609111101	Single
Chr2	9689295	9692154	AT2G22780	1	-	1.8417652903071022e-07	3.3615217001984605e-06	Single
Chr2	9697131	9699944	AT2G22795	1	-	0.0002680704693043855	0.014368228512138426	Single
Chr2	9723615	9726384	AT2G22830	1	-	0.004636768566789909	0.0024817217382231836	Single
Chr2	9749857	9753103	AT2G22910	1	+	0.0005275901368304392	0.047491510162326805	Single
Chr2	9753631	9757600	AT2G22920	1	+	0.01672300265817757	0.01688446104399738	Single
Chr2	9798757	9802676	AT2G23010	1	+	4.949391088962505e-05	2.732855462249963e-05	Single
Chr2	9845410	9849379	AT2G23140	1	-	0.00046268590111184834	0.0025349065409829646	Single
Chr2	9879275	9881924	AT2G23200	1	+	0.0012065982282634272	0.004167781592738105	Single
Chr2	9955092	9960386	AT2G23380	1	+	2.977847585983741e-08	2.3785165015026766e-06	Single
Chr2	9971603	9975207	AT2G23420	1	+	0.0007829382178911192	0.031716302686940374	Single
Chr2	9988678	9992010	AT2G23450	1	-	0.026339055686610848	0.000753016589476734	Single
Chr2	9995465	9999122	AT2G23460	1	+	2.597775308442839e-05	0.03373362788316748	Single
Chr2	10097265	10103398	AT2G23740	1	+	5.447487511107878e-05	2.278136724320743e-06	Single
Chr2	10140383	10142938	AT2G23820	1	+	0.002987839862880412	0.025861697448946626	Single
Chr2	10364451	10366902	AT2G24360	1	-	0.00025444263359916534	0.00479007137497761	Single
Chr2	10437353	10439469	AT2G24570	1	-	0.008888051532442993	0.02017289532107332	Single
Chr2	10456879	10460571	AT2G24610	1	+	0.046191790480014115	3.628847494978006e-06	Single
Chr2	10475153	10479454	AT2G24640	1	-	0.012520859363352383	0.00015050017063106752	Single
Chr2	10498972	10503188	AT2G24690	1	-	0.03359521728788611	0.022258301129463896	Single
Chr2	10562688	10565296	AT2G24765	1	+	2.721591898954997e-06	0.019305507405182696	Single
Chr2	10713807	10724106	AT2G25170	1	+	1.2283374345635123e-09	0.00013833545728637365	Single
Chr2	10777068	10779264	AT2G25310	1	-	0.010021823346859863	0.03547929904072362	Single
Chr2	10781622	10788235	AT2G25320	1	-	2.4849357508604055e-06	4.598565769412133e-06	Single
Chr2	10797353	10801058	AT2G25350	1	+	0.00256975766019027	0.041468185989909416	Single
Chr2	10806680	10809945	AT2G25370	1	+	0.007857730830367041	0.021668995758139093	Single
Chr2	10847375	10850797	AT2G25490	1	-	0.0002660219135669098	0.0003413023414890158	Single
Chr2	10915307	10927702	AT2G25660	1	-	0.0024536404364141704	7.194835053466894e-07	Single
Chr2	10928586	10931090	AT2G25670	1	-	0.0031447322053045315	0.003957394943963065	Single
Chr2	10952547	10955411	AT2G25710	1	+	1.8633861953688308e-05	0.007458895039731536	Single
Chr2	10956263	10972951	AT2G25730	1	-	1.2662985573320845e-12	2.08884687892029e-06	Single
Chr2	10976742	10979904	AT2G25737	1	+	5.852700436144736e-07	6.277401621098584e-07	Single
Chr2	10980122	10984128	AT2G25740	1	+	9.099437953690991e-06	0.03674418766009759	Single
Chr2	11000486	11004272	AT2G25790	1	+	0.03249093608652755	0.010494182889303589	Single
Chr2	11025345	11030808	AT2G25850	1	-	0.00022552679350535377	2.1824739035685428e-05	Single
Chr2	11058944	11063324	AT2G25930	1	+	4.02961661276386e-07	0.0064638744844943575	Single
Chr2	11170416	11173278	AT2G26250	1	-	0.02672568891793386	0.03013443437089462	Single
Chr2	11183842	11187816	AT2G26270	1	+	0.004014583876629055	0.00756076415819246	Single
Chr2	11201303	11204170	AT2G26310	1	+	0.043691255628211065	0.0012894006186051719	Single
Chr2	11238958	11242963	AT2G26420	1	-	0.01852265687384003	0.03602041271478753	Single
Chr2	11243128	11246058	AT2G26430	1	-	0.0025855400146307913	0.0004504564601384598	Single
Chr2	11259142	11262586	AT2G26470	1	-	0.0004917247725721961	0.030831177922756137	Single
Chr2	11291148	11293575	AT2G26550	1	-	0.025659599562335995	0.04394515197853231	Single
Chr2	11303455	11307010	AT2G26580	1	-	6.614236159184351e-05	0.005232497154424853	Single
Chr2	11341548	11343693	AT2G26670	1	+	0.017556753570568597	0.04354488730888947	Single
Chr2	11364996	11366030	AT2G26695	1	+	0.025974025974025976	0.00812704263106845	Single
Chr2	11388298	11391682	AT2G26730	1	+	0.0011241151829674556	0.008851243335760284	Single
Chr2	11409828	11423776	AT2G26780	1	+	0.0038279363858412354	0.006510453412350312	Single
Chr2	11443241	11447171	AT2G26830	1	+	0.009185593884852981	0.0008429967091274048	Single
Chr2	11462067	11474371	AT2G26890	1	-	0.00022532151171716553	0.00048298200236642473	Single
Chr2	11481326	11488270	AT2G26910	1	+	0.0007594208175759825	6.383089272221596e-06	Single
Chr2	11567436	11571903	AT2G27090	1	-	0.00010906736754174577	0.002690216921393193	Single
Chr2	11581214	11594397	AT2G27120	1	+	6.84040235182776e-14	6.596984403016599e-21	Single
Chr2	11625157	11628290	AT2G27200	1	+	0.005744333383312944	0.018626694043808657	Single
Chr2	11675814	11678118	AT2G27285	1	-	0.016650816955183	0.00038475410466358087	Single
Chr2	11695032	11696799	AT2G27330	1	-	0.005722030191733962	0.01120695479765041	Single
Chr2	11773187	11774746	AT2G27550	1	+	0.012906570419653433	0.004998124765082457	Single
Chr2	11777554	11779912	AT2G27590	1	-	0.007912562376791896	0.0016119445700868806	Single
Chr2	11819728	11822036	AT2G27730	1	-	0.043584287332637126	0.017995063452337638	Single
Chr2	11856571	11858288	AT2G27820	1	+	0.04483162202065601	0.009082426667640772	Single
Chr2	11871378	11876989	AT2G27880	1	+	0.0007826311343381028	2.4366582498578e-06	Single
Chr2	11877421	11886013	AT2G27900	1	+	0.0016700158597291541	3.622854700244536e-06	Single
Chr2	11913359	11920001	AT2G27980	1	-	0.003849344988319217	0.048528402137859035	Single
Chr2	12023940	12025370	AT2G28200	1	+	0.03034794173956043	0.0036645475900385395	Single
Chr2	12039208	12042175	AT2G28240	1	+	0.04477422241585497	0.0011219960177824844	Single
Chr2	12042348	12046616	AT2G28250	1	+	0.000319162126954225	0.027912575795669015	Single
Chr2	12056213	12073279	AT2G28290	1	+	2.787933543272325e-07	5.273260373129882e-09	Single
Chr2	12094621	12099644	AT2G28320	1	+	0.00017359995358530445	0.0012541200243084468	Single
Chr2	12103672	12106262	AT2G28340	1	+	0.013068026900161171	0.002669964407797372	Single
Chr2	12124152	12130092	AT2G28360	1	-	1.3859948688418347e-06	5.915089436013434e-05	Single
Chr2	12139578	12143665	AT2G28390	1	-	0.014432241178737426	0.012984002871163606	Single
Chr2	12178597	12181012	AT2G28490	1	-	0.00022145700177194724	0.00030312739051702707	Single
Chr2	12209800	12216077	AT2G28520	1	+	8.555546533932335e-05	1.632661053828546e-09	Single
Chr2	12218019	12223873	AT2G28540	1	+	5.9473556152659744e-05	0.01644498674403366	Single
Chr2	12225656	12228624	AT2G28550	1	-	0.024197457079962025	0.04059976297919639	Single
Chr2	12300203	12302036	AT2G28671	1	+	0.003775125568892245	0.03620538824478055	Single
Chr2	12300265	12302358	AT2G28670	1	-	0.004068704370067252	0.008849480916166726	Single
Chr2	12336045	12339217	AT2G28760	1	-	0.046389955920326756	0.023460360726339856	Single
Chr2	12368220	12370420	AT2G28830	1	-	0.00174558908175658	0.0007137842800335985	Single
Chr2	12437718	12442592	AT2G28960	1	-	0.02124407984867581	0.004058565849398668	Single
Chr2	12443721	12448365	AT2G28970	1	+	0.024981527511700616	0.0005327181558352987	Single
Chr2	12472206	12475236	AT2G29040	1	-	5.240563845763103e-05	0.03345983707284211	Single
Chr2	12477966	12480374	AT2G29050	1	+	0.00017850264898326915	0.007870995468741069	Single
Chr2	12643917	12646057	AT2G29550	1	-	0.0018632795159240225	3.3077867420930113e-06	Single
Chr2	12646560	12650184	AT2G29560	1	+	1.7540669814575354e-05	0.0017308069614813079	Single
Chr2	12666935	12671055	AT2G29630	1	+	0.0005866633271309013	0.0007889512260122715	Single
Chr2	12693734	12697091	AT2G29690	1	+	0.0005860687394759054	7.621052257128482e-08	Single
Chr2	12744116	12749596	AT2G29890	1	+	8.275836209648313e-10	2.5275335659447506e-09	Single
Chr2	12756326	12758558	AT2G29930	1	-	0.037874149515595715	0.0076990154200091065	Single
Chr2	12767610	12770668	AT2G29960	1	-	0.0006646601208221515	0.00010325899340930266	Single
Chr2	12776208	12780069	AT2G29970	1	+	0.00010506142816729193	0.005393199486047955	Single
Chr2	12805667	12809386	AT2G30010	1	+	0.01929053498882984	0.0002796630895765171	Single
Chr2	12814271	12816360	AT2G30020	1	+	0.009004441423548969	0.000418144432661332	Single
Chr2	12824372	12826684	AT2G30050	1	+	0.0007802051762911044	0.007016199234239618	Single
Chr2	12849718	12852092	AT2G30105	1	+	0.005165861667043674	0.019038099432375975	Single
Chr2	12887446	12889931	AT2G30210	1	-	0.002469118913553216	0.004128491637917302	Single
Chr2	12931172	12932828	AT2G30340	1	-	0.013306764814091755	0.03756347188589839	Single
Chr2	12976074	12978949	AT2G30460	1	-	0.0029285946148164595	0.0004603002768238846	Single
Chr2	12987051	12993416	AT2G30480	1	-	0.0008064819222738139	0.0010637655657444733	Single
Chr2	13020356	13024218	AT2G30575	1	-	0.003817180994779389	1.558495375316717e-05	Single
Chr2	13025911	13030661	AT2G30580	1	+	0.002521879726505616	0.0005556224433984522	Single
Chr2	13036814	13041684	AT2G30600	1	+	5.244883532903975e-09	0.01286768003020197	Single
Chr2	13132499	13134355	AT2G30830	1	-	0.0031839883146188874	0.008849480916166726	Single
Chr2	13142665	13146060	AT2G30880	1	-	0.018255155397980897	0.007278848143529882	Single
Chr2	13193954	13200138	AT2G31010	1	+	5.982876422258455e-08	0.0012014313220583002	Single
Chr2	13213100	13218724	AT2G31060	1	-	1.0437077668766698e-07	5.6376110808960435e-06	Single
Chr2	13263520	13266565	AT2G31130	1	-	0.039780253088423076	7.064624178282822e-05	Single
Chr2	13269889	13271811	AT2G31140	1	+	0.01422845174896388	0.03860191196700262	Single
Chr2	13296143	13298277	AT2G31210	1	+	5.522107927318714e-05	0.005756034049563805	Single
Chr2	13321833	13327496	AT2G31260	1	-	1.4555963865795411e-06	1.969069864271225e-09	Single
Chr2	13328862	13331831	AT2G31270	1	+	9.38495578858015e-07	8.213275465712532e-08	Single
Chr2	13368070	13371097	AT2G31350	1	+	0.03096240743572051	0.0025855400146307913	Single
Chr2	13411940	13413285	AT2G31490	1	+	0.04112554112554113	0.01937338485003019	Single
Chr2	13440842	13445932	AT2G31580	1	-	0.002362956011172692	4.019038674835184e-05	Single
Chr2	13455272	13462431	AT2G31650	1	-	2.4025230355806527e-05	7.093844238805319e-12	Single
Chr2	13464294	13471867	AT2G31660	1	+	0.006607539169228891	0.005337366195958015	Single
Chr2	13476093	13477547	AT2G31690	1	-	0.0036645475900385395	0.004998124765082457	Single
Chr2	13497118	13500228	AT2G31750	1	+	0.002128686414396705	0.04854563655793374	Single
Chr2	13520325	13523918	AT2G31800	1	-	0.019798038113204595	1.82051653401608e-05	Single
Chr2	13588522	13600430	AT2G31960	1	+	1.4188300205768345e-11	7.819933399716655e-17	Single
Chr2	13600431	13609104	AT2G31970	1	+	4.3669716620767045e-15	5.035047276764054e-07	Single
Chr2	13613928	13615692	AT2G31985	1	-	0.009082426667640772	0.02552578419580386	Single
Chr2	13679529	13682333	AT2G32230	1	-	0.0015436099685974948	0.04408570002715498	Single
Chr2	13682557	13684248	AT2G32235	1	-	0.004329004329004329	0.015151515151515152	Single
Chr2	13684299	13691155	AT2G32240	1	-	2.1128238555997382e-08	8.828031256891121e-08	Single
Chr2	13693094	13697206	AT2G32250	1	+	0.0011056541599809334	0.003567613821214473	Single
Chr2	13748280	13752281	AT2G32390	1	-	3.2532254545966194e-05	0.003501902419629959	Single
Chr2	13771296	13774502	AT2G32430	1	+	0.014294704846252095	0.03915169939068774	Single
Chr2	13795244	13797237	AT2G32500	1	-	0.024643303474456278	0.009082426667640772	Single
Chr2	13814543	13818410	AT2G32540	1	+	0.0002270199039556649	0.0372152288532695	Single
Chr2	13866721	13872246	AT2G32700	1	+	3.316900138279683e-05	0.0006368072350362126	Single
Chr2	13916440	13919179	AT2G32800	1	+	9.158189886453416e-05	0.008836403108789314	Single
Chr2	13935156	13938845	AT2G32850	1	-	0.00014069819405859244	0.0005999542186279787	Single
Chr2	13965714	13968957	AT2G32930	1	-	1.248179891500547e-05	6.981800009928695e-05	Single
Chr2	13971916	13977521	AT2G32940	1	-	0.04337652697503125	4.775563093373039e-05	Single
Chr2	13977881	13983609	AT2G32950	1	+	3.043680362327304e-07	4.441079379516275e-05	Single
Chr2	13997325	13999949	AT2G32980	1	-	0.005025936370847766	0.042110616791807005	Single
Chr2	14070833	14073736	AT2G33205	1	-	0.042291478867449835	0.0011223731255598508	Single
Chr2	14074767	14078772	AT2G33210	1	-	0.01761065235780522	0.016615683823396763	Single
Chr2	14126141	14131224	AT2G33340	1	-	0.0015585450151886027	0.011225716215700631	Single
Chr2	14158671	14162618	AT2G33420	1	+	0.04759738152076778	0.04844590074024938	Single
Chr2	14165125	14173509	AT2G33435	1	+	1.0366338304139328e-11	4.848317335139412e-13	Single
Chr2	14183263	14188105	AT2G33490	1	+	1.35989360825756e-05	0.014843206744690071	Single
Chr2	14203401	14209192	AT2G33540	1	-	4.21031156126186e-08	3.799720190658854e-08	Single
Chr2	14244951	14248155	AT2G33670	1	+	0.013182326492378368	0.031777959790994584	Single
Chr2	14253212	14256003	AT2G33700	1	+	0.010559863368648314	0.002690193909522634	Single
Chr2	14349764	14360058	AT2G33980	1	-	0.00031137676438640566	0.004197515426788452	Single
Chr2	14371075	14373901	AT2G34020	1	-	0.03345983707284211	0.025164969815949612	Single
Chr2	14375086	14377398	AT2G34030	1	-	9.661535870152319e-05	0.007933388098465274	Single
Chr2	14419263	14423478	AT2G34150	1	-	0.014501113506877139	0.04890614812878871	Single
Chr2	14445938	14450522	AT2G34210	1	+	0.013087190960611271	4.462172163530816e-06	Single
Chr2	14450536	14453856	AT2G34220	1	+	4.690299881721415e-05	0.003203674795108248	Single
Chr2	14462023	14464879	AT2G34250	1	+	8.029594875475238e-05	8.867067864919861e-05	Single
Chr2	14477524	14480078	AT2G34310	1	-	0.02941788939920751	0.004209946028667896	Single
Chr2	14493308	14495831	AT2G34350	1	+	0.004336109464623644	0.0002174465793918276	Single
Chr2	14496206	14498510	AT2G34355	1	+	0.007129032413840376	0.013226572368538194	Single
Chr2	14498590	14505809	AT2G34357	1	+	0.0008587458528500338	0.012516631117776735	Single
Chr2	14565660	14567673	AT2G34580	1	-	0.00017861448837368162	0.00018165114609146497	Single
Chr2	14575392	14576527	AT2G34610	1	+	0.0021645021645021645	0.008658008658008658	Single
Chr2	14602470	14612565	AT2G34660	1	+	3.2566434881410643e-12	2.0202438238858e-05	Single
Chr2	14616601	14629207	AT2G34680	1	-	0.02142158905207305	5.580463487718252e-14	Single
Chr2	14639323	14644355	AT2G34710	1	-	0.00014911554440778487	6.054103182217011e-08	Single
Chr2	14693696	14696803	AT2G34830	1	-	0.005460732528327848	0.014141065409205922	Single
Chr2	14723013	14725684	AT2G34900	1	-	0.004998835955877468	0.0003883367056556822	Single
Chr2	14737066	14740146	AT2G34930	1	-	0.012191475885790616	0.0020421631280554938	Single
Chr2	14740348	14743417	AT2G34940	1	+	0.007947573190884863	0.021253996728910783	Single
Chr2	14822774	14826194	AT2G35160	1	+	7.439001943181797e-07	0.0038741366655508716	Single
Chr2	14830626	14833417	AT2G35190	1	+	0.03444729491924928	0.009924404359323387	Single
Chr2	14849357	14852045	AT2G35260	1	+	0.0005604727085679042	0.001547427719003335	Single
Chr2	14868861	14871994	AT2G35330	1	+	5.967062326233939e-05	0.0007708258879842089	Single
Chr2	14872265	14879739	AT2G35340	1	+	1.4529638318506724e-07	7.746770466261911e-16	Single
Chr2	14912098	14913894	AT2G35490	1	-	0.04434813809609926	0.0211339281291611	Single
Chr2	14947343	14951372	AT2G35610	1	-	0.03546614247089151	0.001198188233017097	Single
Chr2	14960851	14965497	AT2G35620	1	-	1.5855933323955598e-07	1.8795035552246682e-05	Single
Chr2	14966574	14980761	AT2G35630	1	+	9.185601894149367e-10	0.0002709756667359388	Single
Chr2	14996713	14999125	AT2G35680	1	-	0.0011623601826447469	0.0024626042007544527	Single
Chr2	14999726	15003073	AT2G35690	1	+	6.3258976058606214e-06	0.0009127420641451333	Single
Chr2	15016656	15020111	AT2G35720	1	+	0.0007951064783213317	0.00020514762002274358	Single
Chr2	15040669	15042123	AT2G35790	1	+	0.004998124765082457	0.0021645021645021645	Single
Chr2	15075343	15080812	AT2G35920	1	+	1.0188000693061998e-08	1.808901457864416e-09	Single
Chr2	15238093	15242195	AT2G36350	1	+	0.004500181436850859	0.0012722280644622494	Single
Chr2	15242904	15247695	AT2G36360	1	-	0.00998112266132134	0.010468035307993551	Single
Chr2	15257418	15263808	AT2G36380	1	+	0.005081122868332519	0.0035310595133935868	Single
Chr2	15264211	15270092	AT2G36390	1	+	6.770394115457998e-10	8.533458652701023e-09	Single
Chr2	15302867	15307809	AT2G36480	1	-	0.00013004557322702002	1.3556046615775265e-08	Single
Chr2	15307907	15314807	AT2G36490	1	-	2.3939906243183316e-13	0.01097354157936902	Single
Chr2	15320756	15324129	AT2G36530	1	-	5.7807617018559405e-05	0.00015633407600778288	Single
Chr2	15364776	15368169	AT2G36670	1	-	0.004008941277424713	0.001207563240012511	Single
Chr2	15425321	15439642	AT2G36810	1	-	9.447020387060176e-06	2.0219007742346973e-10	Single
Chr2	15454671	15469964	AT2G36850	1	-	3.328190070087465e-08	0.01734431293950328	Single
Chr2	15501726	15507501	AT2G36910	1	+	0.0006038139780779317	1.7080115577282522e-05	Single
Chr2	15541389	15546285	AT2G37010	1	+	3.493969829031233e-05	0.005326386984233009	Single
Chr2	15592552	15594033	AT2G37110	1	+	0.025974025974025976	0.04112554112554113	Single
Chr2	15608697	15612934	AT2G37160	1	+	8.609668438146632e-05	0.0020447056464108545	Single
Chr2	15636897	15639768	AT2G37230	1	-	3.3615217001984605e-06	0.0007122528080355677	Single
Chr2	15639773	15641773	AT2G37240	1	-	0.00728455700947966	0.009108496398030965	Single
Chr2	15656427	15661735	AT2G37290	1	-	0.006183930915048373	0.008997024432003467	Single
Chr2	15737842	15739848	AT2G37480	1	+	0.00024612812790522973	0.025748080821108063	Single
Chr2	15744670	15750135	AT2G37520	1	-	0.00034228336798787767	7.286434410787436e-07	Single
Chr2	15755078	15757601	AT2G37550	1	-	0.0012136642883762816	0.002459860545905593	Single
Chr2	15758601	15761262	AT2G37560	1	+	3.55057215342204e-05	0.0396664100738632	Single
Chr2	15765698	15767878	AT2G37585	1	+	0.001309481100992759	0.00794033626424658	Single
Chr2	15792545	15795235	AT2G37650	1	+	0.0005598307677058621	0.011309699968753131	Single
Chr2	15851726	15856334	AT2G37840	1	+	4.114030066258015e-09	2.2415718487106876e-09	Single
